tr_build_id,gh_project_name,tr_log_status,status_code,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_bool_tests_failed,tr_log_testduration,tr_log_setup_time,tr_log_buildduration,build_success_per_minute,missing_setup_time,missing_frameworks,missing_tests_failed,missing_tests_ok,missing_test_duration,tr_log_testduration_outlier,tr_log_num_tests_run_outlier,tr_log_buildduration_outlier
144282415,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
144468676,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,161.89,9,180.0,4.0,0,0,0,0,0,0,0,0
144813694,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,149.34000000000003,1,166.0,4.247787610619469,0,0,0,0,0,0,0,0
108114520,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
145087925,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,162.16,2,182.0,3.9669421487603307,0,0,0,0,0,0,0,0
145358384,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,149.87999999999997,0,165.0,4.266666666666667,0,0,0,0,0,0,0,0
145396155,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,151.95,0,169.0,4.192139737991266,0,0,0,0,0,0,0,0
145396714,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,174.11999999999998,1,198.0,3.7209302325581395,0,0,0,0,0,0,0,0
146107987,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,164.38999999999996,1,184.0,3.934426229508197,0,0,0,0,0,0,0,0
146203271,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,168.96,1,188.0,3.8709677419354844,0,0,0,0,0,0,0,0
146209725,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,154.91,1,169.0,4.192139737991266,0,0,0,0,0,0,0,0
146211365,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,178.45,3,200.0,3.6923076923076916,0,0,0,0,0,0,0,0
146211387,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,156.43,1,176.0,4.067796610169491,0,0,0,0,0,0,0,0
146211422,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,158.28,1,174.0,4.102564102564103,0,0,0,0,0,0,0,0
108116648,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
102849226,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
146321783,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,156.38,1,176.0,4.067796610169491,0,0,0,0,0,0,0,0
146322062,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,152.32999999999998,1,182.0,3.9669421487603307,0,0,0,0,0,0,0,0
146322066,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,160.17000000000004,1,178.0,4.033613445378151,0,0,0,0,0,0,0,0
146322072,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,162.63,1,181.0,3.983402489626556,0,0,0,0,0,0,0,0
146410515,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,174.79,3,196.0,3.75,0,0,0,0,0,0,0,0
146410608,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,160.73000000000002,1,182.0,3.9669421487603307,0,0,0,0,0,0,0,0
146410750,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,151.99,2,169.0,4.192139737991266,0,0,0,0,0,0,0,0
146414719,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,153.14999999999998,2,171.0,4.1558441558441555,0,0,0,0,0,0,0,0
147097078,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,161.53,1,181.0,3.983402489626556,0,0,0,0,0,0,0,0
147155251,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,167.63,0,291.0,2.735042735042735,0,0,0,0,0,0,0,0
108123142,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
147763135,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,160.12,1,178.0,4.033613445378151,0,0,0,0,0,0,0,0
147765035,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
147780539,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
147825236,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
147825431,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
147825436,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
147825447,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
148076883,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,1,1,1,1,0,0,0
148077256,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,1,1,1,1,0,0,0
148195535,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,158.16000000000005,1,178.0,4.033613445378151,0,0,0,0,0,0,0,0
108282671,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
148784743,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,158.05,1,176.0,4.067796610169491,0,0,0,0,0,0,0,0
149366211,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,170.34000000000003,0,191.0,3.824701195219123,0,0,0,0,0,0,0,0
149555537,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,153.79000000000002,2,168.0,4.2105263157894735,0,0,0,0,0,0,0,0
151176028,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,145.10999999999996,1,152.0,4.528301886792453,0,0,0,0,0,0,0,0
151176269,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,160.27,1,170.0,4.173913043478261,0,0,0,0,0,0,0,0
151176289,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,153.02999999999997,1,163.0,4.304932735426009,0,0,0,0,0,0,0,0
151450534,AsyncHttpClient@async-http-client,unknown,-3,484.0,1.0,485.0,True,142.85,0,155.0,135.06976744186045,0,0,0,0,0,0,1,0
151454238,AsyncHttpClient@async-http-client,unknown,-3,484.0,1.0,485.0,True,142.44,0,155.0,135.06976744186045,0,0,0,0,0,0,1,0
151478267,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,158.91,1,176.0,4.067796610169491,0,0,0,0,0,0,0,0
108778829,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
